candidate_id,rank,score,reasoning
CAND_0004708,25,0.7198,"Strong fit: Data Analyst at Pied Piper with 6.6 yrs; 4/4 must-have groups evidenced via Pinecone, Qdrant, Learning to Rank, Python, MLOps; career history shows applied ML/search relevance; response rate 0.69; active 66d ago; notice 90d."
CAND_0001433,26,0.7139,"Strong fit: Mechanical Engineer at TCS with 9.7 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Semantic Search, Information Retrieval, RAG, Pinecone; career history shows applied ML/search relevance; response rate 0.12; active 261d ago; notice 60d."
CAND_0000422,27,0.7101,"Strong fit: AI Research Engineer at Haptik with 6.3 yrs; 4/4 must-have groups evidenced via OpenSearch, Milvus, Learning to Rank, Python, MLflow; career history shows applied ML/search relevance; response rate 0.79; active 97d ago; notice 90d."
CAND_0002389,28,0.7101,"Strong fit: Analytics Engineer at Acme Corp with 5.3 yrs; 3/4 must-have groups evidenced via Semantic Search, Milvus, MLflow; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.74; active 106d ago; notice 60d."
CAND_0004361,29,0.6977,"Strong fit: Mechanical Engineer at Pied Piper with 9.3 yrs; 4/4 must-have groups evidenced via Embeddings, Sentence Transformers, RAG, Vector Search, Flask; career history shows applied ML/search relevance; response rate 0.17; active 148d ago; notice 120d."
CAND_0000878,30,0.6961,"Strong fit: Backend Engineer at Dream11 with 6.9 yrs; 3/4 must-have groups evidenced via Elasticsearch, LLMs; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.56; active 81d ago; notice 90d."
CAND_0003660,31,0.6906,"Strong fit: Civil Engineer at Initech with 13.3 yrs; 3/4 must-have groups evidenced via Embeddings, Semantic Search, Information Retrieval, Vector Search, FAISS; career history shows applied ML/search relevance; response rate 0.73; active 230d ago; notice 60d."
CAND_0001651,32,0.6895,"Strong fit: Data Scientist at Meesho with 6.5 yrs; 4/4 must-have groups evidenced via Weaviate, Recommendation Systems, QLoRA; career history shows applied ML/search relevance; response rate 0.51; active 94d ago; notice 90d."
CAND_0002979,33,0.6868,"Strong fit: Senior Data Engineer at CRED with 7.0 yrs; 4/4 must-have groups evidenced via RAG, Weaviate, Learning to Rank, Kubernetes, MLOps; career history shows applied ML/search relevance; response rate 0.17; active 49d ago; notice 60d."
CAND_0000649,34,0.6862,"Strong fit: Data Engineer at Globex Inc with 4.5 yrs; 4/4 must-have groups evidenced via Elasticsearch, Pinecone, Milvus, Learning to Rank; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.54; active 96d ago; notice 120d."
CAND_0002704,35,0.6849,"Strong fit: Software Engineer at InMobi with 7.8 yrs; 3/4 must-have groups evidenced via Information Retrieval, Elasticsearch, Qdrant, Kubernetes; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.49; active 107d ago; notice 60d."
CAND_0003676,36,0.6841,"Strong fit: Mechanical Engineer at Acme Corp with 13.8 yrs; 4/4 must-have groups evidenced via Embeddings, Sentence Transformers, Semantic Search, Information Retrieval, Pinecone; career history shows applied ML/search relevance; response rate 0.62; active 194d ago; notice 120d."
CAND_0004972,37,0.6838,"Strong fit: ML Engineer at Glance with 6.0 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Semantic Search, RAG, OpenSearch, LLMs; career history shows applied ML/search relevance; response rate 0.74; active 77d ago; notice 90d."
CAND_0000227,38,0.6808,"Strong fit: Data Analyst at Stark Industries with 7.6 yrs; 4/4 must-have groups evidenced via Elasticsearch, Qdrant, Learning to Rank; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.34; active 67d ago; notice 90d."
CAND_0003641,39,0.6807,"Strong fit: Analytics Engineer at Freshworks with 7.5 yrs; 4/4 must-have groups evidenced via Semantic Search, RAG, Weaviate, Recommendation Systems; career history shows applied ML/search relevance; response rate 0.74; active 66d ago; notice 60d."
CAND_0000981,40,0.6804,"Strong fit: ML Engineer at Wysa with 6.4 yrs; 4/4 must-have groups evidenced via Semantic Search, OpenSearch, Pinecone, MLflow; career history shows applied ML/search relevance; response rate 0.55; active 129d ago; notice 120d."
CAND_0002120,41,0.6804,"Strong fit: ML Engineer at HCL with 6.5 yrs; 4/4 must-have groups evidenced via Embeddings, Information Retrieval, RAG, Pinecone, Qdrant; career history shows applied ML/search relevance; response rate 0.72; active 40d ago; notice 45d."
CAND_0004962,42,0.6794,"Good fit: Senior Data Engineer at PharmEasy with 4.9 yrs; 4/4 must-have groups evidenced via Semantic Search, RAG, FAISS, Learning to Rank; career history shows applied ML/search relevance; response rate 0.75; active 135d ago; notice 120d."
CAND_0003557,43,0.6761,"Good fit: ML Engineer at Krutrim with 6.8 yrs; 4/4 must-have groups evidenced via Sentence Transformers, BM25, Elasticsearch, Weaviate, Flask; career history shows applied ML/search relevance; response rate 0.47; active 125d ago; notice 90d."
CAND_0001224,44,0.6736,"Good fit: Analytics Engineer at TCS with 5.3 yrs; 3/4 must-have groups evidenced via Sentence Transformers, FAISS, MLflow; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.76; active 61d ago; notice 60d."
CAND_0003900,45,0.6725,"Good fit: Data Engineer at InMobi with 3.5 yrs; 4/4 must-have groups evidenced via Semantic Search, BM25, Qdrant, Recommendation Systems, Flask; career history shows applied ML/search relevance; response rate 0.76; active 149d ago; notice 90d."
CAND_0001405,46,0.6717,"Good fit: Data Scientist at Infosys with 3.5 yrs; 4/4 must-have groups evidenced via Elasticsearch, Weaviate, Qdrant, QLoRA, PEFT; career history shows applied ML/search relevance; response rate 0.69; active 52d ago; notice 90d."
CAND_0001820,47,0.6705,"Good fit: Civil Engineer at Infosys with 8.7 yrs; 4/4 must-have groups evidenced via Embeddings, Sentence Transformers, Information Retrieval, RAG, FAISS; career history shows applied ML/search relevance; response rate 0.14; active 139d ago; notice 90d."
CAND_0002103,48,0.6669,"Good fit: Senior Software Engineer at PolicyBazaar with 5.3 yrs; 3/4 must-have groups evidenced via OpenSearch, Milvus, Go; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.51; active 162d ago; notice 120d."
CAND_0002995,49,0.6667,"Good fit: Senior Software Engineer at Hooli with 7.9 yrs; 3/4 must-have groups evidenced via Qdrant, MLOps; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.57; active 107d ago; notice 60d."
CAND_0002037,50,0.6660,"Good fit: ML Engineer at Locobuzz with 5.5 yrs; 4/4 must-have groups evidenced via Elasticsearch, Pinecone, Milvus, Fine-tuning LLMs, LoRA; career history shows applied ML/search relevance; response rate 0.37; active 73d ago; notice 60d."
CAND_0001151,51,0.6647,"Good fit: Junior ML Engineer at Aganitha with 5.0 yrs; 4/4 must-have groups evidenced via BM25, Milvus, Docker, MLflow; career history shows applied ML/search relevance; response rate 0.56; active 100d ago; notice 45d."
CAND_0001126,52,0.6639,"Good fit: Junior ML Engineer at Vedantu with 4.9 yrs; 4/4 must-have groups evidenced via OpenSearch, Qdrant, Recommendation Systems, MLOps; career history shows applied ML/search relevance; response rate 0.82; active 101d ago; notice 60d."
CAND_0002969,53,0.6612,"Good fit: Senior Data Engineer at Unacademy with 6.9 yrs; 3/4 must-have groups evidenced via Semantic Search, Weaviate, Python; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.39; active 103d ago; notice 60d."
CAND_0000633,54,0.6611,"Good fit: Software Engineer at Infosys with 6.4 yrs; 3/4 must-have groups evidenced via Semantic Search, Learning to Rank, Recommendation Systems; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.64; active 106d ago; notice 60d."
CAND_0002548,55,0.6593,"Good fit: Analytics Engineer at upGrad with 7.0 yrs; 3/4 must-have groups evidenced via Elasticsearch, FastAPI, MLflow; career history shows applied ML/search relevance; response rate 0.49; active 135d ago; notice 90d."
CAND_0003575,56,0.6581,"Good fit: Data Scientist at Glance with 3.7 yrs; 4/4 must-have groups evidenced via Embeddings, Semantic Search, Elasticsearch, Recommendation Systems, LLMs; career history shows applied ML/search relevance; production deployment evidence is light; response rate 0.67; active 38d ago; notice 45d."
CAND_0002957,57,0.6574,"Good fit: Senior Data Engineer at Paytm with 6.0 yrs; 3/4 must-have groups evidenced via RAG, BM25, Elasticsearch, Pinecone; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.55; active 57d ago; notice 120d."
CAND_0001930,58,0.6560,"Good fit: Senior Software Engineer (ML) at Dream11 with 6.9 yrs; 4/4 must-have groups evidenced via Embeddings, Milvus, Fine-tuning LLMs, QLoRA; career history shows applied ML/search relevance; response rate 0.65; active 113d ago; notice 120d."
CAND_0003841,59,0.6473,"Good fit: ML Engineer at Tech Mahindra with 5.0 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Pinecone, Recommendation Systems, Fine-tuning LLMs; career history shows applied ML/search relevance; response rate 0.71; active 112d ago; notice 30d."
CAND_0003311,60,0.6454,"Good fit: Analytics Engineer at Unacademy with 5.6 yrs; 4/4 must-have groups evidenced via Weaviate, Milvus, Recommendation Systems, Spark, Fine-tuning LLMs; limited explicit production retrieval/ranking history; production/shipping language is present; response rate 0.35; active 91d ago; notice 30d."
CAND_0001819,61,0.6450,"Good fit: ML Engineer at Genpact AI with 4.4 yrs; 4/4 must-have groups evidenced via RAG, Weaviate, Recommendation Systems, Flask; career history shows applied ML/search relevance; response rate 0.75; active 66d ago; notice 60d."
CAND_0002413,62,0.6444,"Good fit: Software Engineer at Acme Corp with 8.6 yrs; 3/4 must-have groups evidenced via OpenSearch, Go, LLMs; career history shows applied ML/search relevance; response rate 0.76; active 57d ago; notice 90d."
CAND_0000859,63,0.6424,"Good fit: Senior Software Engineer at Vedantu with 5.9 yrs; 3/4 must-have groups evidenced via Semantic Search, Pinecone, Docker; some applied ML/search adjacency; response rate 0.77; active 81d ago; notice 90d."
CAND_0002436,64,0.6421,"Good fit: Software Engineer at Unacademy with 6.6 yrs; 3/4 must-have groups evidenced via RAG, OpenSearch, Milvus, QLoRA, MLflow; career history shows applied ML/search relevance; response rate 0.32; active 63d ago; notice 90d."
CAND_0003536,65,0.6416,"Good fit: Analytics Engineer at Mphasis with 5.3 yrs; 3/4 must-have groups evidenced via BM25, Weaviate, FAISS, Flask, MLOps; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.40; active 34d ago; notice 60d."
CAND_0003171,66,0.6415,"Good fit: Data Analyst at Globex Inc with 3.4 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Weaviate, Recommendation Systems, Django, MLOps; career history shows applied ML/search relevance; response rate 0.17; active 117d ago; notice 120d."
CAND_0003403,67,0.6400,"Good fit: Software Engineer at BYJU'S with 5.8 yrs; 4/4 must-have groups evidenced via Pinecone, Weaviate, Recommendation Systems, FastAPI, Fine-tuning LLMs; career history shows applied ML/search relevance; response rate 0.71; active 66d ago; notice 120d."
CAND_0001494,68,0.6393,"Good fit: Data Scientist at Haptik with 6.4 yrs; 4/4 must-have groups evidenced via RAG, Vector Search, Weaviate, PEFT, MLflow; career history shows applied ML/search relevance; response rate 0.30; active 125d ago; notice 90d."
CAND_0004754,69,0.6385,"Good fit: Java Developer at CRED with 6.8 yrs; 4/4 must-have groups evidenced via OpenSearch, Recommendation Systems, FastAPI; career history shows applied ML/search relevance; response rate 0.69; active 148d ago; notice 150d."
CAND_0001131,70,0.6380,"Good fit: ML Engineer at Wysa with 5.8 yrs; 3/4 must-have groups evidenced via Semantic Search, RAG, Vector Search, LoRA; career history shows applied ML/search relevance; response rate 0.58; active 94d ago; notice 90d."
CAND_0004114,71,0.6377,"Good fit: Senior Software Engineer at Unacademy with 4.9 yrs; 3/4 must-have groups evidenced via Information Retrieval, Elasticsearch, PEFT, LLMs; career history shows applied ML/search relevance; response rate 0.61; active 121d ago; notice 60d."
CAND_0004534,72,0.6369,"Good fit: Senior Software Engineer (ML) at Glance with 4.2 yrs; 3/4 must-have groups evidenced via Vector Search, MLOps, MLflow; career history shows applied ML/search relevance; response rate 0.53; active 45d ago; notice 120d."
CAND_0003290,73,0.6346,"Good fit: Computer Vision Engineer at Verloop.io with 5.9 yrs; 4/4 must-have groups evidenced via Pinecone, Weaviate, QLoRA; career history shows applied ML/search relevance; response rate 0.58; active 103d ago; notice 120d."
CAND_0003833,74,0.6342,"Good fit: Senior Data Engineer at Accenture with 4.0 yrs; 4/4 must-have groups evidenced via Pinecone, Milvus, FAISS, Learning to Rank; some applied ML/search adjacency; production/shipping language is present; response rate 0.72; active 151d ago; notice 90d."
CAND_0001493,75,0.6326,"Good fit: Data Engineer at Hooli with 6.2 yrs; 3/4 must-have groups evidenced via Weaviate, Spark, MLflow; career history shows applied ML/search relevance; response rate 0.80; active 147d ago; notice 120d."
CAND_0003599,76,0.6326,"Good fit: Computer Vision Engineer at Krutrim with 6.5 yrs; 3/4 must-have groups evidenced via Sentence Transformers, Information Retrieval, Learning to Rank, Python; career history shows applied ML/search relevance; response rate 0.47; active 121d ago; notice 60d."
CAND_0002793,77,0.6302,"Good fit: AI Specialist at Meesho with 5.5 yrs; 4/4 must-have groups evidenced via Information Retrieval, FAISS, Learning to Rank, Kubernetes, MLOps; career history shows applied ML/search relevance; response rate 0.77; active 130d ago; notice 30d."
CAND_0000508,78,0.6300,"Good fit: Backend Engineer at Meesho with 4.6 yrs; 3/4 must-have groups evidenced via OpenSearch, Spark, Kubernetes, Docker, MLflow; career history shows applied ML/search relevance; response rate 0.20; active 84d ago; notice 90d."
CAND_0000001,79,0.6299,"Good fit: Backend Engineer at Mindtree with 6.9 yrs; 3/4 must-have groups evidenced via Milvus, Flask, Fine-tuning LLMs, LoRA; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.34; active 40d ago; notice 60d."
CAND_0004628,80,0.6276,"Good fit: AI Research Engineer at PharmEasy with 3.3 yrs; 4/4 must-have groups evidenced via Semantic Search, Qdrant, Recommendation Systems, LoRA; career history shows applied ML/search relevance; production deployment evidence is light; response rate 0.77; active 104d ago; notice 90d."
CAND_0000915,81,0.6269,"Good fit: Mechanical Engineer at TCS with 9.3 yrs; 3/4 must-have groups evidenced via Embeddings, Sentence Transformers, Semantic Search, Information Retrieval, FAISS; career history shows applied ML/search relevance; response rate 0.44; active 71d ago; notice 30d."
CAND_0004848,82,0.6269,"Good fit: Junior ML Engineer at Freshworks with 5.7 yrs; 3/4 must-have groups evidenced via BM25, Pinecone, Weaviate, PEFT; career history shows applied ML/search relevance; response rate 0.32; active 130d ago; notice 45d."
CAND_0000343,83,0.6266,"Good fit: Analytics Engineer at Accenture with 6.4 yrs; 3/4 must-have groups evidenced via Weaviate, Milvus, Kubernetes, MLflow; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.59; active 119d ago; notice 90d."
CAND_0004728,84,0.6264,"Good fit: Senior Software Engineer at Acme Corp with 6.6 yrs; 3/4 must-have groups evidenced via OpenSearch, Weaviate, Milvus, MLflow; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.48; active 61d ago; notice 60d."
CAND_0001218,85,0.6262,"Good fit: AI Specialist at Nykaa with 6.4 yrs; 4/4 must-have groups evidenced via Semantic Search, RAG, OpenSearch, QLoRA; career history shows applied ML/search relevance; response rate 0.82; active 112d ago; notice 90d."
CAND_0001600,86,0.6262,"Good fit: AI Specialist at InMobi with 6.2 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Semantic Search, Information Retrieval, RAG, Elasticsearch; career history shows applied ML/search relevance; response rate 0.42; active 36d ago; notice 120d."
CAND_0004060,87,0.6261,"Good fit: Mobile Developer at Zomato with 9.1 yrs; 3/4 must-have groups evidenced via Elasticsearch, Milvus, Flask; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.39; active 86d ago; notice 150d."
CAND_0001302,88,0.6257,"Good fit: Computer Vision Engineer at Paytm with 5.8 yrs; 4/4 must-have groups evidenced via OpenSearch, Learning to Rank, Python, MLflow; career history shows applied ML/search relevance; response rate 0.80; active 129d ago; notice 45d."
CAND_0001808,89,0.6245,"Good fit: ML Engineer at Yellow.ai with 3.8 yrs; 3/4 must-have groups evidenced via OpenSearch, Python, LLMs; career history shows applied ML/search relevance; response rate 0.70; active 132d ago; notice 30d."
CAND_0004659,90,0.6243,"Good fit: Civil Engineer at Acme Corp with 9.6 yrs; 3/4 must-have groups evidenced via Sentence Transformers, Semantic Search, Information Retrieval, Hugging Face Transformers, LLMs; career history shows applied ML/search relevance; response rate 0.34; active 232d ago; notice 30d."
CAND_0003990,91,0.6240,"Good fit: Senior Data Engineer at Pied Piper with 6.8 yrs; 3/4 must-have groups evidenced via Pinecone, FAISS, PEFT; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.45; active 70d ago; notice 60d."
CAND_0001380,92,0.6236,"Good fit: Mechanical Engineer at Initech with 4.0 yrs; 3/4 must-have groups evidenced via Embeddings, Semantic Search, Information Retrieval, Vector Search, Recommendation Systems; career history shows applied ML/search relevance; response rate 0.38; active 169d ago; notice 60d."
CAND_0004108,93,0.6235,"Good fit: Data Engineer at Meesho with 5.9 yrs; 4/4 must-have groups evidenced via Sentence Transformers, OpenSearch, Learning to Rank, Django, LLMs; career history shows applied ML/search relevance; response rate 0.43; active 53d ago; notice 120d."
CAND_0000499,94,0.6217,"Good fit: Mechanical Engineer at Infosys with 11.0 yrs; 3/4 must-have groups evidenced via Go, Spark; career history shows applied ML/search relevance; response rate 0.49; active 50d ago; notice 30d."
CAND_0000273,95,0.6212,"Good fit: ML Engineer at BYJU'S with 5.8 yrs; 4/4 must-have groups evidenced via Qdrant, Learning to Rank, Fine-tuning LLMs; career history shows applied ML/search relevance; response rate 0.47; active 53d ago; notice 60d."
CAND_0001036,96,0.6198,"Good fit: Backend Engineer at PharmEasy with 7.7 yrs; 3/4 must-have groups evidenced via Weaviate, FAISS, Go, PEFT; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.74; active 82d ago; notice 60d."
CAND_0003813,97,0.6188,"Good fit: Data Engineer at Pied Piper with 7.7 yrs; 3/4 must-have groups evidenced via OpenSearch, Weaviate, Kubernetes, Docker; career history shows applied ML/search relevance; response rate 0.71; active 139d ago; notice 90d."
CAND_0003313,98,0.6187,"Good fit: Software Engineer at Accenture with 3.8 yrs; 3/4 must-have groups evidenced via Weaviate, Hugging Face Transformers, Kubernetes, MLOps; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.23; active 109d ago; notice 90d."
CAND_0004679,99,0.6185,"Good fit: Senior Data Engineer at Vedantu with 3.9 yrs; 3/4 must-have groups evidenced via Elasticsearch, Milvus, Go, MLOps; career history shows applied ML/search relevance; response rate 0.81; active 130d ago; notice 90d."
CAND_0004522,100,0.6180,"Good fit: Mobile Developer at Mphasis with 9.6 yrs; 3/4 must-have groups evidenced via OpenSearch, FastAPI, Flask, Django; career history shows applied ML/search relevance; response rate 0.44; active 175d ago; notice 90d."
